evaluation_split,ontology,model,input_modality,bin_type,bin,metric,examples_audit,audit_status,seed_replicates,mean,sd,median,minimum,maximum
test,cellular_component,GAT,full,ic,4-6_bits,Micro_AUPRC,89,ok,5,0.10845498298181955,0.016800677609437858,0.1093509567547223,0.093001515315974,0.1340375081228145
test,cellular_component,GAT,full,ic,4-6_bits,Micro_AUROC,89,ok,5,0.8155960072467812,0.040940461917814974,0.83826081218438,0.7569375510309274,0.8529045111693832
test,cellular_component,GAT,full,ic,4-6_bits,Micro_Fmax,89,ok,5,0.20031330658036356,0.021963787005759693,0.1988806715784782,0.1744292236944374,0.2349582784013913
test,cellular_component,GAT,full,ic,4-6_bits,Smin,89,ok,5,26.472909706086977,0.2503260034480177,26.64288141084521,26.087616852750006,26.64288141084521
test,cellular_component,GAT,full,ic,<2_bits,Macro_AUPRC,22,ok,5,0.8599074074074073,0.0039116400796871224,0.8616567460317459,0.8529100529100528,0.8616567460317459
test,cellular_component,GAT,full,ic,<2_bits,Macro_AUROC,22,ok,5,0.80625,0.013975424859373692,0.8125,0.78125,0.8125
test,cellular_component,GAT,full,ic,<2_bits,Macro_Fmax,22,ok,5,0.9474999999505563,0.005590169943623739,0.9499999999505,0.9374999999507811,0.9499999999505
test,cellular_component,GAT,full,ic,<2_bits,Micro_AUPRC,22,ok,5,0.0351263056914149,0.0104036575826036,0.0349005415610374,0.0234380096697731,0.0517131206496646
test,cellular_component,GAT,full,ic,<2_bits,Micro_AUROC,22,ok,5,0.8416706784774377,0.04218662096569399,0.8655622151614353,0.7926997079401759,0.8803056197445279
test,cellular_component,GAT,full,ic,<2_bits,Micro_Fmax,22,ok,5,0.09153380191199863,0.024185268886493406,0.0951008645347175,0.0597609561683846,0.1261261260922327
test,cellular_component,GAT,full,ic,<2_bits,Smin,22,ok,5,2.549207931215113,0.0,2.549207931215113,2.549207931215113,2.549207931215113
test,cellular_component,GAT,full,ic,>=6_bits,Macro_AUPRC,341,ok,5,0.18465971382461804,0.008333164167957688,0.1867674765616697,0.1719193874504788,0.1932834143947688
test,cellular_component,GAT,full,ic,>=6_bits,Macro_AUROC,341,ok,5,0.4533022164016264,0.02224355229813359,0.4523330584255956,0.4239847977187741,0.4784684215775742
test,cellular_component,GAT,full,ic,>=6_bits,Macro_Fmax,341,ok,5,0.28314734509693934,0.006395782094454953,0.2835451778387158,0.2737696976634415,0.2901548651241047
test,cellular_component,GAT,full,ic,>=6_bits,Micro_AUPRC,341,ok,5,0.08694657978413246,0.012487108771001473,0.0860810546732327,0.0728092764187905,0.104110548982418
test,cellular_component,GAT,full,ic,>=6_bits,Micro_AUROC,341,ok,5,0.5960736500130177,0.02376114385089547,0.6061761542858283,0.5628841122281886,0.6160376279817812
test,cellular_component,GAT,full,ic,>=6_bits,Micro_Fmax,341,ok,5,0.16173683969813063,0.0067905841208185935,0.1633557456844214,0.1531600407264786,0.1701629161157932
test,cellular_component,GAT,full,ic,>=6_bits,Smin,341,ok,5,55.86703756270678,0.6177075864468964,56.2959413400843,54.95310127253756,56.29602523290508
test,cellular_component,GAT,full,ic,no_positive_terms,Macro_AUPRC,231,no positive terms,0,,,,,
test,cellular_component,GAT,full,ic,no_positive_terms,Macro_AUROC,231,no positive terms,0,,,,,
test,cellular_component,GAT,full,ic,no_positive_terms,Macro_Fmax,231,no positive terms,0,,,,,
test,cellular_component,GAT,full,ic,no_positive_terms,Micro_AUPRC,231,no positive terms,0,,,,,
test,cellular_component,GAT,full,ic,no_positive_terms,Micro_AUROC,231,no positive terms,0,,,,,
test,cellular_component,GAT,full,ic,no_positive_terms,Micro_Fmax,231,no positive terms,0,,,,,
test,cellular_component,GAT,full,ic,no_positive_terms,Smin,231,no positive terms,0,,,,,
test,cellular_component,GAT,seq_only,homology,30-40%,Macro_AUPRC,80,ok,5,0.6269021804829157,0.11415106500196262,0.65269935513883,0.4349774442715997,0.73775577626832
test,cellular_component,GAT,seq_only,homology,30-40%,Macro_AUROC,80,ok,5,0.6565749120482115,0.0920799177797702,0.6477904572095858,0.5420985858729156,0.7945413076340335
test,cellular_component,GAT,seq_only,homology,30-40%,Macro_Fmax,80,ok,5,0.7298442421326795,0.10111164591289191,0.7613872942421026,0.5589319712807912,0.8268202522270891
test,cellular_component,GAT,seq_only,homology,30-40%,Micro_AUPRC,80,ok,5,0.13203937397372933,0.15367813168348293,0.0760833582977344,0.0415199640726663,0.4056009455203966
test,cellular_component,GAT,seq_only,homology,30-40%,Micro_AUROC,80,ok,5,0.7906976828277624,0.10706115814192942,0.7959526757940204,0.6550359612450715,0.9491375245190308
test,cellular_component,GAT,seq_only,homology,30-40%,Micro_Fmax,80,ok,5,0.23132161414425045,0.1816997801453215,0.1530914665150478,0.1193394620231058,0.552985476013093
test,cellular_component,GAT,seq_only,homology,30-40%,Smin,80,ok,5,26.353044830515927,1.4024629437867246,27.007173724472523,23.846147584225925,27.01921489970572
test,cellular_component,GAT,seq_only,homology,40-60%,Macro_AUPRC,5,low support,5,0.764079861111111,0.07642740900629255,0.7345486111111109,0.6789930555555556,0.86953125
test,cellular_component,GAT,seq_only,homology,40-60%,Macro_AUROC,5,low support,5,0.4222222222222222,0.256399572426985,0.2777777777777778,0.2222222222222222,0.7777777777777778
test,cellular_component,GAT,seq_only,homology,40-60%,Macro_Fmax,5,low support,5,0.8962962962487243,0.01897583475137987,0.8981481481010288,0.8657407406938015,0.9120370369898406
test,cellular_component,GAT,seq_only,homology,40-60%,Micro_AUPRC,5,low support,5,0.20402684342636984,0.13529789426621858,0.1311757926127394,0.0994991359500866,0.4183039430490829
test,cellular_component,GAT,seq_only,homology,40-60%,Micro_AUROC,5,low support,5,0.6165607200063209,0.0638824101930405,0.594737862822419,0.5444580918108619,0.7046997220246946
test,cellular_component,GAT,seq_only,homology,40-60%,Micro_Fmax,5,low support,5,0.2861167179522409,0.10974892516559384,0.2376237623265513,0.1928934009791633,0.4292682926333563
test,cellular_component,GAT,seq_only,homology,40-60%,Smin,5,low support,5,37.32294523639493,4.56592913902108,38.84300991425776,29.336411676329977,40.86636939048767
test,cellular_component,GAT,seq_only,homology,<30%,Macro_AUPRC,26,ok,5,0.5852533457827576,0.3791367065658153,0.3261366447640957,0.2761611427787899,1.0
test,cellular_component,GAT,seq_only,homology,<30%,Macro_AUROC,26,ok,5,0.6911764705882353,0.28704737199916375,0.5294117647058824,0.3970588235294118,1.0
test,cellular_component,GAT,seq_only,homology,<30%,Macro_Fmax,26,ok,5,0.8064835164367098,0.17758748360445198,0.692307692262426,0.6478021977586971,0.99999999995
test,cellular_component,GAT,seq_only,homology,<30%,Micro_AUPRC,26,ok,5,0.0183009486295705,0.008828087740482196,0.0179736769033315,0.0063402739768674,0.0306178737848009
test,cellular_component,GAT,seq_only,homology,<30%,Micro_AUROC,26,ok,5,0.8551648040168448,0.10027947029609639,0.8868642695173308,0.6820638969873664,0.9372739175035094
test,cellular_component,GAT,seq_only,homology,<30%,Micro_Fmax,26,ok,5,0.05762239711066278,0.027094113939363926,0.0614334470930214,0.019791094005737,0.0947368420962382
test,cellular_component,GAT,seq_only,homology,<30%,Smin,26,ok,5,2.518836468458176,0.0,2.518836468458176,2.518836468458176,2.518836468458176
test,cellular_component,GAT,seq_only,homology,>=60%,Macro_AUPRC,31,ok,5,0.8622415434562617,0.06975598451365946,0.8433630935940202,0.7797605758454142,0.93821537953042
test,cellular_component,GAT,seq_only,homology,>=60%,Macro_AUROC,31,ok,5,0.7549071618037135,0.1349190096648323,0.7166144200626959,0.5993006993006993,0.9043887147335422
test,cellular_component,GAT,seq_only,homology,>=60%,Macro_Fmax,31,ok,5,0.9343252945401321,0.06082491334419954,0.958476611058617,0.830814214980258,0.9767688451402804
test,cellular_component,GAT,seq_only,homology,>=60%,Micro_AUPRC,31,ok,5,0.19522851835338284,0.2336471001903167,0.0934465386853436,0.0823185350563776,0.6129571997057505
test,cellular_component,GAT,seq_only,homology,>=60%,Micro_AUROC,31,ok,5,0.7219797594572543,0.13796729845010866,0.6924925352033507,0.6050200651008621,0.9594859126980748
test,cellular_component,GAT,seq_only,homology,>=60%,Micro_Fmax,31,ok,5,0.2872139233437042,0.19022230003133617,0.2070707070274108,0.191616766418062,0.6272617611102498
test,cellular_component,GAT,seq_only,homology,>=60%,Smin,31,ok,5,83.08833507473551,26.355674007153173,94.9254412651062,35.942132350264664,94.9254412651062
test,cellular_component,GAT,seq_only,homology,no_hit,Macro_AUPRC,612,ok,5,0.16447400801625442,0.061523110359237326,0.1480214197414535,0.1171144442521335,0.2699908972301411
test,cellular_component,GAT,seq_only,homology,no_hit,Macro_AUROC,612,ok,5,0.5528615868858219,0.10165879175787872,0.5780304455212572,0.4417860218529601,0.6820231014165344
test,cellular_component,GAT,seq_only,homology,no_hit,Macro_Fmax,612,ok,5,0.24120982771528032,0.07911123903406675,0.2311605439865521,0.180483607800182,0.3757744506274012
test,cellular_component,GAT,seq_only,homology,no_hit,Micro_AUPRC,612,ok,5,0.08993177488327246,0.03786707017511534,0.07815023341041,0.0611382011720671,0.1551763357695382
test,cellular_component,GAT,seq_only,homology,no_hit,Micro_AUROC,612,ok,5,0.6738149664061048,0.06563578454227507,0.6578428788713377,0.5999804132006615,0.7783679049508553
test,cellular_component,GAT,seq_only,homology,no_hit,Micro_Fmax,612,ok,5,0.17479267562433284,0.06290941761256184,0.1461342395451979,0.1311129991153604,0.2838893580625148
test,cellular_component,GAT,seq_only,homology,no_hit,Smin,612,ok,5,27.77305163507746,0.2979340915042199,27.75404310426909,27.334143959562844,28.053880028652188
test,cellular_component,GAT,seq_only,ic,2-4_bits,Macro_AUPRC,71,ok,5,0.49266038044131033,0.05955813170139056,0.5131336056431841,0.4290305659888095,0.5567887485158406
test,cellular_component,GAT,seq_only,ic,2-4_bits,Macro_AUROC,71,ok,5,0.6110188128880439,0.031754816406551374,0.6070381787576644,0.5660001716513974,0.6512264695944606
test,cellular_component,GAT,seq_only,ic,2-4_bits,Macro_Fmax,71,ok,5,0.5925581868580215,0.05100182403403766,0.6078386811641368,0.532422133735911,0.6401445538566757
test,cellular_component,GAT,seq_only,ic,2-4_bits,Micro_AUPRC,71,ok,5,0.1236866454987888,0.065574999472324,0.1121015069701978,0.0688980409100701,0.2356666875377878
test,cellular_component,GAT,seq_only,ic,2-4_bits,Micro_AUROC,71,ok,5,0.8445916477594689,0.06735689473962769,0.8396792420874768,0.7531152646277482,0.9413089629744428
test,cellular_component,GAT,seq_only,ic,2-4_bits,Micro_Fmax,71,ok,5,0.22200775368815,0.11057874650986493,0.1858304296932859,0.1584070796059248,0.4183729938672451
test,cellular_component,GAT,seq_only,ic,2-4_bits,Smin,71,ok,5,13.012842682343896,0.3007575708439603,13.200875335406728,12.644562590788889,13.246132286501602
test,cellular_component,GAT,seq_only,ic,4-6_bits,Macro_AUPRC,89,ok,5,0.4711178963813021,0.02736529467006403,0.4852116878482612,0.4406170963626904,0.4988857717497222
test,cellular_component,GAT,seq_only,ic,4-6_bits,Macro_AUROC,89,ok,5,0.5778447849977275,0.030281041490849973,0.5762352451366832,0.531503950581474,0.6115029282996485
test,cellular_component,GAT,seq_only,ic,4-6_bits,Macro_Fmax,89,ok,5,0.6043285759771717,0.012050414147139558,0.6085618137981442,0.587900379033373,0.6185218535612562
test,cellular_component,GAT,seq_only,ic,4-6_bits,Micro_AUPRC,89,ok,5,0.1541281122515364,0.10743753468001677,0.1240624600195358,0.0806378274203405,0.3423351860267685
test,cellular_component,GAT,seq_only,ic,4-6_bits,Micro_AUROC,89,ok,5,0.8386292225570081,0.07638767913750787,0.8522220455305617,0.7547839680119809,0.9470073467542844
test,cellular_component,GAT,seq_only,ic,4-6_bits,Micro_Fmax,89,ok,5,0.25256794123034115,0.11830501037183107,0.2191432859736271,0.1583916652946664,0.456919060002703
test,cellular_component,GAT,seq_only,ic,4-6_bits,Smin,89,ok,5,26.16814958990961,0.9977822186030139,26.64288141084521,24.38553792597773,26.64288141084521
test,cellular_component,GAT,seq_only,ic,<2_bits,Macro_AUPRC,22,ok,5,0.8376520803542862,0.03550656167882416,0.8616567460317459,0.7968559218559217,0.8672123015873014
test,cellular_component,GAT,seq_only,ic,<2_bits,Macro_AUROC,22,ok,5,0.6083333333333333,0.29069779554261044,0.8125,0.25,0.8333333333333334
test,cellular_component,GAT,seq_only,ic,<2_bits,Macro_Fmax,22,ok,5,0.9210869564732359,0.039637416207374834,0.9499999999505,0.874999999953125,0.9499999999505
test,cellular_component,GAT,seq_only,ic,<2_bits,Micro_AUPRC,22,ok,5,0.052551357895282313,0.04931208997311524,0.0327016548178396,0.0248403881971132,0.1403528386705464
test,cellular_component,GAT,seq_only,ic,<2_bits,Micro_AUROC,22,ok,5,0.862396294691572,0.06319063769450733,0.8365367642339046,0.814755640605944,0.9668965434238398
test,cellular_component,GAT,seq_only,ic,<2_bits,Micro_Fmax,22,ok,5,0.13069170972991836,0.1051549782968433,0.094240837687355,0.0673022994874826,0.3174603174294784
test,cellular_component,GAT,seq_only,ic,<2_bits,Smin,22,ok,5,2.549207931215113,0.0,2.549207931215113,2.549207931215113,2.549207931215113
test,cellular_component,GAT,seq_only,ic,>=6_bits,Macro_AUPRC,341,ok,5,0.20756971499086924,0.05435256415660769,0.1819869677984505,0.1774319310407724,0.3040197175879277
test,cellular_component,GAT,seq_only,ic,>=6_bits,Macro_AUROC,341,ok,5,0.49393064952446186,0.08756197802726977,0.4824801817993071,0.415823266441126,0.6378864853796643
test,cellular_component,GAT,seq_only,ic,>=6_bits,Macro_Fmax,341,ok,5,0.31251132894964756,0.06070478326892921,0.287867339508239,0.2764892002178121,0.4201392143549698
test,cellular_component,GAT,seq_only,ic,>=6_bits,Micro_AUPRC,341,ok,5,0.11342777698810702,0.05206319964233496,0.0972074903926931,0.0765580697548803,0.204459784837079
test,cellular_component,GAT,seq_only,ic,>=6_bits,Micro_AUROC,341,ok,5,0.6323623561890334,0.07035613921382436,0.6152908788350093,0.5599531612049133,0.7485478165140697
test,cellular_component,GAT,seq_only,ic,>=6_bits,Micro_Fmax,341,ok,5,0.20163090321131666,0.07544885058736893,0.1695612431172873,0.1417389721023079,0.3315543070742251
test,cellular_component,GAT,seq_only,ic,>=6_bits,Smin,341,ok,5,55.12128238711553,1.8497881391686795,55.63124925668705,51.87114666764592,56.2959413400843
test,cellular_component,GAT,seq_only,ic,no_positive_terms,Macro_AUPRC,231,no positive terms,0,,,,,
test,cellular_component,GAT,seq_only,ic,no_positive_terms,Macro_AUROC,231,no positive terms,0,,,,,
test,cellular_component,GAT,seq_only,ic,no_positive_terms,Macro_Fmax,231,no positive terms,0,,,,,
test,cellular_component,GAT,seq_only,ic,no_positive_terms,Micro_AUPRC,231,no positive terms,0,,,,,
test,cellular_component,GAT,seq_only,ic,no_positive_terms,Micro_AUROC,231,no positive terms,0,,,,,
test,cellular_component,GAT,seq_only,ic,no_positive_terms,Micro_Fmax,231,no positive terms,0,,,,,
test,cellular_component,GAT,seq_only,ic,no_positive_terms,Smin,231,no positive terms,0,,,,,
test,cellular_component,GAT,struct_only,homology,30-40%,Macro_AUPRC,80,ok,5,0.2817131066441827,0.022599703339341328,0.2728163483488083,0.2578353515367241,0.3172707706586342
test,cellular_component,GAT,struct_only,homology,30-40%,Macro_AUROC,80,ok,5,0.5049379656721731,0.03956264197588739,0.5130696432237675,0.448817242561036,0.5546861481723191
test,cellular_component,GAT,struct_only,homology,30-40%,Macro_Fmax,80,ok,5,0.3717934658296683,0.002776784250072039,0.3719157637530976,0.3679250158225203,0.3752057658688694
test,cellular_component,GAT,struct_only,homology,30-40%,Micro_AUPRC,80,ok,5,0.14115880854628288,0.1344906942387404,0.0984751161035154,0.0472996934877126,0.3766451400795259
test,cellular_component,GAT,struct_only,homology,30-40%,Micro_AUROC,80,ok,5,0.812888440886846,0.08078392181975608,0.8351306690971053,0.6987111162845991,0.9126459996829864
test,cellular_component,GAT,struct_only,homology,30-40%,Micro_Fmax,80,ok,5,0.2699936728920302,0.15823438730745096,0.2388059701167793,0.1394495412704896,0.5360824741779998
test,cellular_component,GAT,struct_only,homology,30-40%,Smin,80,ok,5,26.657951930429626,0.7808836707043475,27.007173724472523,25.26106475425804,27.007173724472523
test,cellular_component,GAT,struct_only,homology,40-60%,Macro_AUPRC,5,low support,5,0.82359375,0.03851097924332869,0.8118055555555556,0.7791666666666667,0.8815972222222223
test,cellular_component,GAT,struct_only,homology,40-60%,Macro_AUROC,5,low support,5,0.4375,0.10075429255935356,0.4097222222222222,0.3333333333333333,0.5902777777777778
test,cellular_component,GAT,struct_only,homology,40-60%,Macro_Fmax,5,low support,5,0.8529629629158839,0.0036833933851438284,0.8541666666194252,0.8472222221753859,0.8569444443970271
test,cellular_component,GAT,struct_only,homology,40-60%,Micro_AUPRC,5,low support,5,0.15419124371748558,0.09583077359095837,0.1201180979106348,0.0642223816105847,0.2575445336473237
test,cellular_component,GAT,struct_only,homology,40-60%,Micro_AUROC,5,low support,5,0.6207648271453301,0.05348317945384407,0.6492519088355924,0.5468356066972655,0.671748514951049
test,cellular_component,GAT,struct_only,homology,40-60%,Micro_Fmax,5,low support,5,0.2996579841132077,0.11046493551468176,0.3003412968849958,0.1882673942479671,0.4248704662713092
test,cellular_component,GAT,struct_only,homology,40-60%,Smin,5,low support,5,40.38734772597739,1.071125004540075,40.86636939048767,38.47126106793629,40.86636939048767
test,cellular_component,GAT,struct_only,homology,<30%,Macro_AUPRC,26,ok,5,0.4114507265490882,0.06643981561550065,0.3757745726495727,0.3510446343779677,0.5123837355455002
test,cellular_component,GAT,struct_only,homology,<30%,Macro_AUROC,26,ok,5,0.5302287581699346,0.12347823100266582,0.5498366013071896,0.3888888888888888,0.6740196078431373
test,cellular_component,GAT,struct_only,homology,<30%,Macro_Fmax,26,ok,5,0.6291775606636987,0.06454274739934165,0.6144303064926857,0.5778571428156152,0.7385714285256075
test,cellular_component,GAT,struct_only,homology,<30%,Micro_AUPRC,26,ok,5,0.0207802142572467,0.020564211045400935,0.0131790070159673,0.0068703366932116,0.057200894782224
test,cellular_component,GAT,struct_only,homology,<30%,Micro_AUROC,26,ok,5,0.8369064490875715,0.09069931640241026,0.8462048509880142,0.7011830525861138,0.9564926168880252
